2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 25
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:13, E:26, steps: 6
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:55, E:204, steps: 27
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:51, E:204, steps: 25
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:5, E:5, steps: 2
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:11, E:11, steps: 5
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:9, E:9, steps: 4
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:41, E:78, steps: 20
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 25
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:48, E:48, steps: 24
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:49, E:277, steps: 24
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:2, E:4, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:4, E:4, steps: 2
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:57, E:346, steps: 28
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:20, E:40, steps: 10
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:18, E:36, steps: 9
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 25
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:55:01 INFO [32751:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
